Order Id,Mobile,Dress,DOO,DOD,Worker,Measurements
1,7719696833,A-Line,2024-07-12,2024-07-10,null,hehe faaltu hai
2,7719696833,Cocktail,2024-07-15,2024-07-10,raju,wewe
3,7721983433,Bodycon,2024-07-15,2024-07-25,rishi,hhhh
4,87878778,Bodycon,2024-07-15,2024-07-10,rishi,
5,87878778,Blazer,2024-07-15,2024-07-10,rishi,
6,87878778,Blazer,2024-07-15,2024-07-10,rishi,
7,87878778,Blazer,2024-07-15,2024-07-10,rishi,
8,87878778,Blazer,2024-07-15,2024-07-10,rishi,
9,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
10,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
11,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
12,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
13,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
14,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
15,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
16,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
17,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
18,7719323,A-Line,2024-07-16,2024-07-03,rishi,2323
19,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
20,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
21,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
22,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
23,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
24,7719323,Bodycon,2024-07-16,2024-07-03,rishabh,2323
25,7719323,Bodycon,2024-07-16,2024-07-03,rishabh,2323
26,7719323,Bodycon,2024-07-16,2024-07-03,rishabh,2323
27,7719323,Bodycon,2024-07-16,2024-07-03,rishabh,2323
28,7719323,Bodycon,2024-07-16,2024-07-03,rishabh,2323
29,7719323,Bodycon,2024-07-16,2024-07-03,raju,2323
30,7719323,Bodycon,2024-07-16,2024-07-03,raju,2323
31,7719323,Bodycon,2024-07-16,2024-07-03,raju,2323
32,7719323,Bodycon,2024-07-16,2024-07-03,raju,2323
33,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
34,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
35,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
36,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
37,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
38,7719323,Bodycon,2024-07-16,2024-07-03,rishi,2323
39,7719323,Bohemian,2024-07-16,2024-07-03,raju,2323
40,7719323,Bohemian,2024-07-16,2024-07-03,raju,2323
41,7719323,Bohemian,2024-07-16,2024-07-03,raju,2323
42,7719323,Bohemian,2024-07-16,2024-07-03,raju,2323
